time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.thumb_2,.thumb_1,.index_2,.index_1,.middle_2,.middle_1,.ring_2,.ring_1,.little_2,.little_1,.palm_arch,.thumb_crossover,.press_thumb,.press_index,.press_middle,.press_ring,.press_little,.abd_thumb,.abd_index,.abd_ring,.abd_little,rigidity,object
2025/05/23/16:00:39.706718,180,1748008839,705518007,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:39.716689,181,1748008839,716177225,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:39.725964,182,1748008839,725484848,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:39.736191,183,1748008839,735525608,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.395824,184,1748008840,395489454,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.405860,185,1748008840,405521392,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.415678,186,1748008840,415387392,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.425657,187,1748008840,425435543,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.436101,188,1748008840,435457468,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.445821,189,1748008840,445488691,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.455707,190,1748008840,455406188,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.465753,191,1748008840,465445280,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.476140,192,1748008840,475580930,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.485796,193,1748008840,485524415,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.495670,194,1748008840,495357036,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.505769,195,1748008840,505423545,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.515808,196,1748008840,515345811,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.525638,197,1748008840,525382041,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.535777,198,1748008840,535333395,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.545875,199,1748008840,545486450,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.555701,200,1748008840,555396556,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.565721,201,1748008840,565433740,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.575696,202,1748008840,575369834,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.585771,203,1748008840,585384368,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.595683,204,1748008840,595376014,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.605731,205,1748008840,605401515,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.615608,206,1748008840,615332603,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.626021,207,1748008840,625451326,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.635843,208,1748008840,635381221,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.646151,209,1748008840,645580768,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.656114,210,1748008840,655522108,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.666073,211,1748008840,665444850,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.675934,212,1748008840,675481557,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.685715,213,1748008840,685324430,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.695574,214,1748008840,695315599,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.706084,215,1748008840,705469846,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.715681,216,1748008840,715343952,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.726486,217,1748008840,725576400,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.735829,218,1748008840,735468149,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.745711,219,1748008840,745327711,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.755807,220,1748008840,755374431,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.765699,221,1748008840,765363693,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.775823,222,1748008840,775427103,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.785787,223,1748008840,785451173,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.795576,224,1748008840,795337677,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.805681,225,1748008840,805331230,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.815688,226,1748008840,815368890,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.825762,227,1748008840,825413942,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.836441,228,1748008840,835679292,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.845979,229,1748008840,845477581,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.855818,230,1748008840,855394840,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.865898,231,1748008840,865418195,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.875737,232,1748008840,875410318,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.885849,233,1748008840,885398864,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.895738,234,1748008840,895394325,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.905810,235,1748008840,905472755,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.915857,236,1748008840,915396690,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.925705,237,1748008840,925401449,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.935837,238,1748008840,935365915,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.945830,239,1748008840,945415496,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.955836,240,1748008840,955387592,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.985892,241,1748008840,985476016,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:40.995856,242,1748008840,995464086,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.005877,243,1748008841,5423545,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.015594,244,1748008841,15328884,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.025884,245,1748008841,25404453,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.565772,246,1748008841,565397262,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.575773,247,1748008841,575423240,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.586051,248,1748008841,585511684,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.596211,249,1748008841,595764636,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.605879,250,1748008841,605544567,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.615867,251,1748008841,615460634,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.625875,252,1748008841,625454664,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.635937,253,1748008841,635514974,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.646050,254,1748008841,645530462,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.655951,255,1748008841,655537843,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.666009,256,1748008841,665559768,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.675820,257,1748008841,675467967,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.685912,258,1748008841,685506105,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.695939,259,1748008841,695495843,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.705933,260,1748008841,705482482,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.715829,261,1748008841,715436220,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.725948,262,1748008841,725477695,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.736021,263,1748008841,735592365,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.746427,264,1748008841,745868682,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.756087,265,1748008841,755516529,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.766032,266,1748008841,765499353,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.775818,267,1748008841,775442600,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.785768,268,1748008841,785409212,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.795830,269,1748008841,795420646,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.806010,270,1748008841,805523872,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.815917,271,1748008841,815442085,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.825948,272,1748008841,825402259,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.836429,273,1748008841,835623025,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.845849,274,1748008841,845443487,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.855768,275,1748008841,855396270,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.865767,276,1748008841,865353822,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.875900,277,1748008841,875428438,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.885689,278,1748008841,885380029,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.895616,279,1748008841,895366191,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.906002,280,1748008841,905480146,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.915647,281,1748008841,915398597,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.925745,282,1748008841,925357103,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.935725,283,1748008841,935373544,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.945862,284,1748008841,945432424,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.955870,285,1748008841,955418586,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.965719,286,1748008841,965363740,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.975751,287,1748008841,975396156,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.985685,288,1748008841,985332489,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:41.995750,289,1748008841,995362281,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.005850,290,1748008842,5436658,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.015670,291,1748008842,15365600,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.025737,292,1748008842,25396108,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.035633,293,1748008842,35377502,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.045804,294,1748008842,45387029,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.055879,295,1748008842,55415630,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.065780,296,1748008842,65380811,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.075741,297,1748008842,75403451,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.085828,298,1748008842,85415840,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.095851,299,1748008842,95398187,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.105885,300,1748008842,105430126,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.115866,301,1748008842,115492582,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.125952,302,1748008842,125493764,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.135842,303,1748008842,135391235,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.165709,304,1748008842,165342569,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.175968,305,1748008842,175436019,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.185830,306,1748008842,185410499,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.195757,307,1748008842,195393323,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.255971,308,1748008842,255459308,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.266004,309,1748008842,265482664,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.276041,310,1748008842,275498867,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.286016,311,1748008842,285474300,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.295849,312,1748008842,295507907,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.306100,313,1748008842,305554628,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.315871,314,1748008842,315438032,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.325952,315,1748008842,325490474,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.335890,316,1748008842,335455417,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.345902,317,1748008842,345445871,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.356094,318,1748008842,355518102,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.366407,319,1748008842,365544557,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.376121,320,1748008842,375551462,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.385873,321,1748008842,385462522,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.395747,322,1748008842,395398139,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.406083,323,1748008842,405587911,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.416007,324,1748008842,415549516,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.426196,325,1748008842,425621747,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.435956,326,1748008842,435484647,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.445881,327,1748008842,445467472,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.456182,328,1748008842,455754756,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.466049,329,1748008842,465512037,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.476017,330,1748008842,475611209,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.485907,331,1748008842,485450983,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.496101,332,1748008842,495513677,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.506067,333,1748008842,505516290,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.515805,334,1748008842,515400171,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.525994,335,1748008842,525466442,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.535994,336,1748008842,535536289,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.545907,337,1748008842,545510053,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.556191,338,1748008842,555554628,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.565832,339,1748008842,565439462,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.575944,340,1748008842,575469970,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.586031,341,1748008842,585510730,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.595775,342,1748008842,595394372,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.605919,343,1748008842,605459928,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.616027,344,1748008842,615458488,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.625818,345,1748008842,625409364,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.635877,346,1748008842,635436534,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.645900,347,1748008842,645521640,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.656006,348,1748008842,655515909,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.665888,349,1748008842,665436983,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.676089,350,1748008842,675565242,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.686009,351,1748008842,685463905,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.696023,352,1748008842,695500135,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.706047,353,1748008842,705534934,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.715947,354,1748008842,715416908,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.726075,355,1748008842,725414752,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.735683,356,1748008842,735350847,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.745799,357,1748008842,745376110,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.755944,358,1748008842,755446672,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.765696,359,1748008842,765377283,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
2025/05/23/16:00:42.775808,360,1748008842,775437355,,1000,347,627,124,325,301,508,78,278,1000,70,32,920,999,999,999,999,485,414,62,45,0,0
